team,other_team,game,teamid,otherid
oralroberts,texastech,oralroberts vs. texastech,1331,1403
oralroberts,texassouthern,oralroberts vs. texassouthern,1331,1411
oralroberts,ucla,oralroberts vs. ucla,1331,1417
oralroberts,uncgreensboro,oralroberts vs. uncgreensboro,1331,1422
oralroberts,southerncalifornia,oralroberts vs. southerncalifornia,1331,1425
oralroberts,utahst,oralroberts vs. utahst,1331,1429
oralroberts,vcu,oralroberts vs. vcu,1331,1433
oralroberts,villanova,oralroberts vs. villanova,1331,1437
oralroberts,virginia,oralroberts vs. virginia,1331,1438
oralroberts,virginiatech,oralroberts vs. virginiatech,1331,1439
oralroberts,westvirginia,oralroberts vs. westvirginia,1331,1452
oralroberts,winthrop,oralroberts vs. winthrop,1331,1457
oralroberts,wisconsin,oralroberts vs. wisconsin,1331,1458
oregon,abilenechristian,oregon vs. abilenechristian,1332,1101
oregon,alabama,oregon vs. alabama,1332,1104
oregon,arkansas,oregon vs. arkansas,1332,1116
oregon,baylor,oregon vs. baylor,1332,1124
oregon,byu,oregon vs. byu,1332,1140
oregon,clemson,oregon vs. clemson,1332,1155
oregon,clevelandst,oregon vs. clevelandst,1332,1156
oregon,colgate,oregon vs. colgate,1332,1159
oregon,colorado,oregon vs. colorado,1332,1160
oregon,uconn,oregon vs. uconn,1332,1163
oregon,creighton,oregon vs. creighton,1332,1166
oregon,drake,oregon vs. drake,1332,1179
oregon,drexel,oregon vs. drexel,1332,1180
oregon,easternwash,oregon vs. easternwash,1332,1186
oregon,florida,oregon vs. florida,1332,1196
oregon,floridast,oregon vs. floridast,1332,1199
oregon,georgetown,oregon vs. georgetown,1332,1207
oregon,georgiatech,oregon vs. georgiatech,1332,1210
oregon,gonzaga,oregon vs. gonzaga,1332,1211
oregon,grandcanyon,oregon vs. grandcanyon,1332,1213
oregon,hartford,oregon vs. hartford,1332,1216
oregon,houston,oregon vs. houston,1332,1222
oregon,illinois,oregon vs. illinois,1332,1228
oregon,iona,oregon vs. iona,1332,1233
oregon,iowa,oregon vs. iowa,1332,1234
oregon,kansas,oregon vs. kansas,1332,1242
oregon,liberty,oregon vs. liberty,1332,1251
oregon,loyolachicago,oregon vs. loyolachicago,1332,1260
oregon,lsu,oregon vs. lsu,1332,1261
oregon,maryland,oregon vs. maryland,1332,1268
oregon,michigan,oregon vs. michigan,1332,1276
oregon,missouri,oregon vs. missouri,1332,1281
oregon,moreheadst,oregon vs. moreheadst,1332,1287
oregon,norfolkst,oregon vs. norfolkst,1332,1313
oregon,northcarolina,oregon vs. northcarolina,1332,1314
oregon,northtexas,oregon vs. northtexas,1332,1317
oregon,ohio,oregon vs. ohio,1332,1325
oregon,ohiost,oregon vs. ohiost,1332,1326
oregon,oklahoma,oregon vs. oklahoma,1332,1328
oregon,oklahomast,oregon vs. oklahomast,1332,1329
oregon,oralroberts,oregon vs. oralroberts,1332,1331
oregon,oregonst,oregon vs. oregonst,1332,1333
oregon,purdue,oregon vs. purdue,1332,1345
oregon,rutgers,oregon vs. rutgers,1332,1353
oregon,sandiegost,oregon vs. sandiegost,1332,1361
oregon,ucsantabarbara,oregon vs. ucsantabarbara,1332,1364
oregon,stbonaventure,oregon vs. stbonaventure,1332,1382
oregon,syracuse,oregon vs. syracuse,1332,1393
oregon,tennessee,oregon vs. tennessee,1332,1397
oregon,texas,oregon vs. texas,1332,1400
oregon,texastech,oregon vs. texastech,1332,1403
oregon,texassouthern,oregon vs. texassouthern,1332,1411
oregon,ucla,oregon vs. ucla,1332,1417
oregon,uncgreensboro,oregon vs. uncgreensboro,1332,1422
oregon,southerncalifornia,oregon vs. southerncalifornia,1332,1425
oregon,utahst,oregon vs. utahst,1332,1429
oregon,vcu,oregon vs. vcu,1332,1433
oregon,villanova,oregon vs. villanova,1332,1437
oregon,virginia,oregon vs. virginia,1332,1438
oregon,virginiatech,oregon vs. virginiatech,1332,1439
oregon,westvirginia,oregon vs. westvirginia,1332,1452
oregon,winthrop,oregon vs. winthrop,1332,1457
oregon,wisconsin,oregon vs. wisconsin,1332,1458
oregonst,abilenechristian,oregonst vs. abilenechristian,1333,1101
oregonst,alabama,oregonst vs. alabama,1333,1104
oregonst,arkansas,oregonst vs. arkansas,1333,1116
oregonst,baylor,oregonst vs. baylor,1333,1124
oregonst,byu,oregonst vs. byu,1333,1140
oregonst,clemson,oregonst vs. clemson,1333,1155
oregonst,clevelandst,oregonst vs. clevelandst,1333,1156
oregonst,colgate,oregonst vs. colgate,1333,1159
oregonst,colorado,oregonst vs. colorado,1333,1160
oregonst,uconn,oregonst vs. uconn,1333,1163
oregonst,creighton,oregonst vs. creighton,1333,1166
oregonst,drake,oregonst vs. drake,1333,1179
oregonst,drexel,oregonst vs. drexel,1333,1180
oregonst,easternwash,oregonst vs. easternwash,1333,1186
oregonst,florida,oregonst vs. florida,1333,1196
oregonst,floridast,oregonst vs. floridast,1333,1199
oregonst,georgetown,oregonst vs. georgetown,1333,1207
oregonst,georgiatech,oregonst vs. georgiatech,1333,1210
oregonst,gonzaga,oregonst vs. gonzaga,1333,1211
oregonst,grandcanyon,oregonst vs. grandcanyon,1333,1213
oregonst,hartford,oregonst vs. hartford,1333,1216
oregonst,houston,oregonst vs. houston,1333,1222
oregonst,illinois,oregonst vs. illinois,1333,1228
oregonst,iona,oregonst vs. iona,1333,1233
oregonst,iowa,oregonst vs. iowa,1333,1234
oregonst,kansas,oregonst vs. kansas,1333,1242
oregonst,liberty,oregonst vs. liberty,1333,1251
oregonst,loyolachicago,oregonst vs. loyolachicago,1333,1260
oregonst,lsu,oregonst vs. lsu,1333,1261
oregonst,maryland,oregonst vs. maryland,1333,1268
oregonst,michigan,oregonst vs. michigan,1333,1276
oregonst,missouri,oregonst vs. missouri,1333,1281
oregonst,moreheadst,oregonst vs. moreheadst,1333,1287
oregonst,norfolkst,oregonst vs. norfolkst,1333,1313
oregonst,northcarolina,oregonst vs. northcarolina,1333,1314
oregonst,northtexas,oregonst vs. northtexas,1333,1317
oregonst,ohio,oregonst vs. ohio,1333,1325
oregonst,ohiost,oregonst vs. ohiost,1333,1326
oregonst,oklahoma,oregonst vs. oklahoma,1333,1328
oregonst,oklahomast,oregonst vs. oklahomast,1333,1329
oregonst,oralroberts,oregonst vs. oralroberts,1333,1331
oregonst,oregon,oregonst vs. oregon,1333,1332
oregonst,purdue,oregonst vs. purdue,1333,1345
oregonst,rutgers,oregonst vs. rutgers,1333,1353
oregonst,sandiegost,oregonst vs. sandiegost,1333,1361
oregonst,ucsantabarbara,oregonst vs. ucsantabarbara,1333,1364
oregonst,stbonaventure,oregonst vs. stbonaventure,1333,1382
oregonst,syracuse,oregonst vs. syracuse,1333,1393
oregonst,tennessee,oregonst vs. tennessee,1333,1397
oregonst,texas,oregonst vs. texas,1333,1400
oregonst,texastech,oregonst vs. texastech,1333,1403
oregonst,texassouthern,oregonst vs. texassouthern,1333,1411
oregonst,ucla,oregonst vs. ucla,1333,1417
oregonst,uncgreensboro,oregonst vs. uncgreensboro,1333,1422
oregonst,southerncalifornia,oregonst vs. southerncalifornia,1333,1425
oregonst,utahst,oregonst vs. utahst,1333,1429
oregonst,vcu,oregonst vs. vcu,1333,1433
oregonst,villanova,oregonst vs. villanova,1333,1437
oregonst,virginia,oregonst vs. virginia,1333,1438
oregonst,virginiatech,oregonst vs. virginiatech,1333,1439
oregonst,westvirginia,oregonst vs. westvirginia,1333,1452
oregonst,winthrop,oregonst vs. winthrop,1333,1457
oregonst,wisconsin,oregonst vs. wisconsin,1333,1458
purdue,abilenechristian,purdue vs. abilenechristian,1345,1101
purdue,alabama,purdue vs. alabama,1345,1104
purdue,arkansas,purdue vs. arkansas,1345,1116
purdue,baylor,purdue vs. baylor,1345,1124
purdue,byu,purdue vs. byu,1345,1140
purdue,clemson,purdue vs. clemson,1345,1155
purdue,clevelandst,purdue vs. clevelandst,1345,1156
purdue,colgate,purdue vs. colgate,1345,1159
purdue,colorado,purdue vs. colorado,1345,1160
purdue,uconn,purdue vs. uconn,1345,1163
purdue,creighton,purdue vs. creighton,1345,1166
purdue,drake,purdue vs. drake,1345,1179
purdue,drexel,purdue vs. drexel,1345,1180
purdue,easternwash,purdue vs. easternwash,1345,1186
purdue,florida,purdue vs. florida,1345,1196
purdue,floridast,purdue vs. floridast,1345,1199
purdue,georgetown,purdue vs. georgetown,1345,1207
purdue,georgiatech,purdue vs. georgiatech,1345,1210
purdue,gonzaga,purdue vs. gonzaga,1345,1211
purdue,grandcanyon,purdue vs. grandcanyon,1345,1213
purdue,hartford,purdue vs. hartford,1345,1216
purdue,houston,purdue vs. houston,1345,1222
purdue,illinois,purdue vs. illinois,1345,1228
purdue,iona,purdue vs. iona,1345,1233
purdue,iowa,purdue vs. iowa,1345,1234
purdue,kansas,purdue vs. kansas,1345,1242
purdue,liberty,purdue vs. liberty,1345,1251
purdue,loyolachicago,purdue vs. loyolachicago,1345,1260
purdue,lsu,purdue vs. lsu,1345,1261
purdue,maryland,purdue vs. maryland,1345,1268
purdue,michigan,purdue vs. michigan,1345,1276
purdue,missouri,purdue vs. missouri,1345,1281
purdue,moreheadst,purdue vs. moreheadst,1345,1287
purdue,norfolkst,purdue vs. norfolkst,1345,1313
purdue,northcarolina,purdue vs. northcarolina,1345,1314
purdue,northtexas,purdue vs. northtexas,1345,1317
purdue,ohio,purdue vs. ohio,1345,1325
purdue,ohiost,purdue vs. ohiost,1345,1326
purdue,oklahoma,purdue vs. oklahoma,1345,1328
purdue,oklahomast,purdue vs. oklahomast,1345,1329
purdue,oralroberts,purdue vs. oralroberts,1345,1331
purdue,oregon,purdue vs. oregon,1345,1332
purdue,oregonst,purdue vs. oregonst,1345,1333
purdue,rutgers,purdue vs. rutgers,1345,1353
purdue,sandiegost,purdue vs. sandiegost,1345,1361
purdue,ucsantabarbara,purdue vs. ucsantabarbara,1345,1364
purdue,stbonaventure,purdue vs. stbonaventure,1345,1382
purdue,syracuse,purdue vs. syracuse,1345,1393
purdue,tennessee,purdue vs. tennessee,1345,1397
purdue,texas,purdue vs. texas,1345,1400
purdue,texastech,purdue vs. texastech,1345,1403
purdue,texassouthern,purdue vs. texassouthern,1345,1411
purdue,ucla,purdue vs. ucla,1345,1417
purdue,uncgreensboro,purdue vs. uncgreensboro,1345,1422
purdue,southerncalifornia,purdue vs. southerncalifornia,1345,1425
purdue,utahst,purdue vs. utahst,1345,1429
purdue,vcu,purdue vs. vcu,1345,1433
purdue,villanova,purdue vs. villanova,1345,1437
purdue,virginia,purdue vs. virginia,1345,1438
purdue,virginiatech,purdue vs. virginiatech,1345,1439
purdue,westvirginia,purdue vs. westvirginia,1345,1452
purdue,winthrop,purdue vs. winthrop,1345,1457
purdue,wisconsin,purdue vs. wisconsin,1345,1458
rutgers,abilenechristian,rutgers vs. abilenechristian,1353,1101
rutgers,alabama,rutgers vs. alabama,1353,1104
rutgers,arkansas,rutgers vs. arkansas,1353,1116
rutgers,baylor,rutgers vs. baylor,1353,1124
rutgers,byu,rutgers vs. byu,1353,1140
rutgers,clemson,rutgers vs. clemson,1353,1155
rutgers,clevelandst,rutgers vs. clevelandst,1353,1156
rutgers,colgate,rutgers vs. colgate,1353,1159
rutgers,colorado,rutgers vs. colorado,1353,1160
rutgers,uconn,rutgers vs. uconn,1353,1163
rutgers,creighton,rutgers vs. creighton,1353,1166
rutgers,drake,rutgers vs. drake,1353,1179
rutgers,drexel,rutgers vs. drexel,1353,1180
rutgers,easternwash,rutgers vs. easternwash,1353,1186
rutgers,florida,rutgers vs. florida,1353,1196
rutgers,floridast,rutgers vs. floridast,1353,1199
rutgers,georgetown,rutgers vs. georgetown,1353,1207
rutgers,georgiatech,rutgers vs. georgiatech,1353,1210
rutgers,gonzaga,rutgers vs. gonzaga,1353,1211
rutgers,grandcanyon,rutgers vs. grandcanyon,1353,1213
rutgers,hartford,rutgers vs. hartford,1353,1216
rutgers,houston,rutgers vs. houston,1353,1222
rutgers,illinois,rutgers vs. illinois,1353,1228
rutgers,iona,rutgers vs. iona,1353,1233
rutgers,iowa,rutgers vs. iowa,1353,1234
rutgers,kansas,rutgers vs. kansas,1353,1242
rutgers,liberty,rutgers vs. liberty,1353,1251
rutgers,loyolachicago,rutgers vs. loyolachicago,1353,1260
rutgers,lsu,rutgers vs. lsu,1353,1261
rutgers,maryland,rutgers vs. maryland,1353,1268
rutgers,michigan,rutgers vs. michigan,1353,1276
rutgers,missouri,rutgers vs. missouri,1353,1281
rutgers,moreheadst,rutgers vs. moreheadst,1353,1287
rutgers,norfolkst,rutgers vs. norfolkst,1353,1313
rutgers,northcarolina,rutgers vs. northcarolina,1353,1314
rutgers,northtexas,rutgers vs. northtexas,1353,1317
rutgers,ohio,rutgers vs. ohio,1353,1325
rutgers,ohiost,rutgers vs. ohiost,1353,1326
rutgers,oklahoma,rutgers vs. oklahoma,1353,1328
rutgers,oklahomast,rutgers vs. oklahomast,1353,1329
rutgers,oralroberts,rutgers vs. oralroberts,1353,1331
rutgers,oregon,rutgers vs. oregon,1353,1332
rutgers,oregonst,rutgers vs. oregonst,1353,1333
rutgers,purdue,rutgers vs. purdue,1353,1345
rutgers,sandiegost,rutgers vs. sandiegost,1353,1361
rutgers,ucsantabarbara,rutgers vs. ucsantabarbara,1353,1364
rutgers,stbonaventure,rutgers vs. stbonaventure,1353,1382
rutgers,syracuse,rutgers vs. syracuse,1353,1393
rutgers,tennessee,rutgers vs. tennessee,1353,1397
rutgers,texas,rutgers vs. texas,1353,1400
rutgers,texastech,rutgers vs. texastech,1353,1403
rutgers,texassouthern,rutgers vs. texassouthern,1353,1411
rutgers,ucla,rutgers vs. ucla,1353,1417
rutgers,uncgreensboro,rutgers vs. uncgreensboro,1353,1422
rutgers,southerncalifornia,rutgers vs. southerncalifornia,1353,1425
rutgers,utahst,rutgers vs. utahst,1353,1429
rutgers,vcu,rutgers vs. vcu,1353,1433
rutgers,villanova,rutgers vs. villanova,1353,1437
rutgers,virginia,rutgers vs. virginia,1353,1438
rutgers,virginiatech,rutgers vs. virginiatech,1353,1439
rutgers,westvirginia,rutgers vs. westvirginia,1353,1452
rutgers,winthrop,rutgers vs. winthrop,1353,1457
rutgers,wisconsin,rutgers vs. wisconsin,1353,1458
sandiegost,abilenechristian,sandiegost vs. abilenechristian,1361,1101
sandiegost,alabama,sandiegost vs. alabama,1361,1104
sandiegost,arkansas,sandiegost vs. arkansas,1361,1116
sandiegost,baylor,sandiegost vs. baylor,1361,1124
sandiegost,byu,sandiegost vs. byu,1361,1140
sandiegost,clemson,sandiegost vs. clemson,1361,1155
sandiegost,clevelandst,sandiegost vs. clevelandst,1361,1156
sandiegost,colgate,sandiegost vs. colgate,1361,1159
sandiegost,colorado,sandiegost vs. colorado,1361,1160
sandiegost,uconn,sandiegost vs. uconn,1361,1163
sandiegost,creighton,sandiegost vs. creighton,1361,1166
sandiegost,drake,sandiegost vs. drake,1361,1179
sandiegost,drexel,sandiegost vs. drexel,1361,1180
sandiegost,easternwash,sandiegost vs. easternwash,1361,1186
sandiegost,florida,sandiegost vs. florida,1361,1196
sandiegost,floridast,sandiegost vs. floridast,1361,1199
sandiegost,georgetown,sandiegost vs. georgetown,1361,1207
sandiegost,georgiatech,sandiegost vs. georgiatech,1361,1210
sandiegost,gonzaga,sandiegost vs. gonzaga,1361,1211
sandiegost,grandcanyon,sandiegost vs. grandcanyon,1361,1213
sandiegost,hartford,sandiegost vs. hartford,1361,1216
sandiegost,houston,sandiegost vs. houston,1361,1222
sandiegost,illinois,sandiegost vs. illinois,1361,1228
sandiegost,iona,sandiegost vs. iona,1361,1233
sandiegost,iowa,sandiegost vs. iowa,1361,1234
sandiegost,kansas,sandiegost vs. kansas,1361,1242
sandiegost,liberty,sandiegost vs. liberty,1361,1251
sandiegost,loyolachicago,sandiegost vs. loyolachicago,1361,1260
sandiegost,lsu,sandiegost vs. lsu,1361,1261
sandiegost,maryland,sandiegost vs. maryland,1361,1268
sandiegost,michigan,sandiegost vs. michigan,1361,1276
sandiegost,missouri,sandiegost vs. missouri,1361,1281
sandiegost,moreheadst,sandiegost vs. moreheadst,1361,1287
sandiegost,norfolkst,sandiegost vs. norfolkst,1361,1313
sandiegost,northcarolina,sandiegost vs. northcarolina,1361,1314
sandiegost,northtexas,sandiegost vs. northtexas,1361,1317
sandiegost,ohio,sandiegost vs. ohio,1361,1325
sandiegost,ohiost,sandiegost vs. ohiost,1361,1326
sandiegost,oklahoma,sandiegost vs. oklahoma,1361,1328
sandiegost,oklahomast,sandiegost vs. oklahomast,1361,1329
sandiegost,oralroberts,sandiegost vs. oralroberts,1361,1331
sandiegost,oregon,sandiegost vs. oregon,1361,1332
sandiegost,oregonst,sandiegost vs. oregonst,1361,1333
sandiegost,purdue,sandiegost vs. purdue,1361,1345
sandiegost,rutgers,sandiegost vs. rutgers,1361,1353
sandiegost,ucsantabarbara,sandiegost vs. ucsantabarbara,1361,1364
sandiegost,stbonaventure,sandiegost vs. stbonaventure,1361,1382
sandiegost,syracuse,sandiegost vs. syracuse,1361,1393
sandiegost,tennessee,sandiegost vs. tennessee,1361,1397
sandiegost,texas,sandiegost vs. texas,1361,1400
sandiegost,texastech,sandiegost vs. texastech,1361,1403
sandiegost,texassouthern,sandiegost vs. texassouthern,1361,1411
sandiegost,ucla,sandiegost vs. ucla,1361,1417
sandiegost,uncgreensboro,sandiegost vs. uncgreensboro,1361,1422
sandiegost,southerncalifornia,sandiegost vs. southerncalifornia,1361,1425
sandiegost,utahst,sandiegost vs. utahst,1361,1429
sandiegost,vcu,sandiegost vs. vcu,1361,1433
sandiegost,villanova,sandiegost vs. villanova,1361,1437
sandiegost,virginia,sandiegost vs. virginia,1361,1438
sandiegost,virginiatech,sandiegost vs. virginiatech,1361,1439
sandiegost,westvirginia,sandiegost vs. westvirginia,1361,1452
sandiegost,winthrop,sandiegost vs. winthrop,1361,1457
sandiegost,wisconsin,sandiegost vs. wisconsin,1361,1458
ucsantabarbara,abilenechristian,ucsantabarbara vs. abilenechristian,1364,1101
ucsantabarbara,alabama,ucsantabarbara vs. alabama,1364,1104
ucsantabarbara,arkansas,ucsantabarbara vs. arkansas,1364,1116
ucsantabarbara,baylor,ucsantabarbara vs. baylor,1364,1124
ucsantabarbara,byu,ucsantabarbara vs. byu,1364,1140
ucsantabarbara,clemson,ucsantabarbara vs. clemson,1364,1155
ucsantabarbara,clevelandst,ucsantabarbara vs. clevelandst,1364,1156
ucsantabarbara,colgate,ucsantabarbara vs. colgate,1364,1159
ucsantabarbara,colorado,ucsantabarbara vs. colorado,1364,1160
ucsantabarbara,uconn,ucsantabarbara vs. uconn,1364,1163
ucsantabarbara,creighton,ucsantabarbara vs. creighton,1364,1166
ucsantabarbara,drake,ucsantabarbara vs. drake,1364,1179
ucsantabarbara,drexel,ucsantabarbara vs. drexel,1364,1180
ucsantabarbara,easternwash,ucsantabarbara vs. easternwash,1364,1186
ucsantabarbara,florida,ucsantabarbara vs. florida,1364,1196
ucsantabarbara,floridast,ucsantabarbara vs. floridast,1364,1199
ucsantabarbara,georgetown,ucsantabarbara vs. georgetown,1364,1207
ucsantabarbara,georgiatech,ucsantabarbara vs. georgiatech,1364,1210
ucsantabarbara,gonzaga,ucsantabarbara vs. gonzaga,1364,1211
ucsantabarbara,grandcanyon,ucsantabarbara vs. grandcanyon,1364,1213
ucsantabarbara,hartford,ucsantabarbara vs. hartford,1364,1216
ucsantabarbara,houston,ucsantabarbara vs. houston,1364,1222
ucsantabarbara,illinois,ucsantabarbara vs. illinois,1364,1228
ucsantabarbara,iona,ucsantabarbara vs. iona,1364,1233
ucsantabarbara,iowa,ucsantabarbara vs. iowa,1364,1234
ucsantabarbara,kansas,ucsantabarbara vs. kansas,1364,1242
ucsantabarbara,liberty,ucsantabarbara vs. liberty,1364,1251
ucsantabarbara,loyolachicago,ucsantabarbara vs. loyolachicago,1364,1260
ucsantabarbara,lsu,ucsantabarbara vs. lsu,1364,1261
ucsantabarbara,maryland,ucsantabarbara vs. maryland,1364,1268
ucsantabarbara,michigan,ucsantabarbara vs. michigan,1364,1276
ucsantabarbara,missouri,ucsantabarbara vs. missouri,1364,1281
ucsantabarbara,moreheadst,ucsantabarbara vs. moreheadst,1364,1287
ucsantabarbara,norfolkst,ucsantabarbara vs. norfolkst,1364,1313
ucsantabarbara,northcarolina,ucsantabarbara vs. northcarolina,1364,1314
ucsantabarbara,northtexas,ucsantabarbara vs. northtexas,1364,1317
ucsantabarbara,ohio,ucsantabarbara vs. ohio,1364,1325
ucsantabarbara,ohiost,ucsantabarbara vs. ohiost,1364,1326
ucsantabarbara,oklahoma,ucsantabarbara vs. oklahoma,1364,1328
ucsantabarbara,oklahomast,ucsantabarbara vs. oklahomast,1364,1329
ucsantabarbara,oralroberts,ucsantabarbara vs. oralroberts,1364,1331
ucsantabarbara,oregon,ucsantabarbara vs. oregon,1364,1332
ucsantabarbara,oregonst,ucsantabarbara vs. oregonst,1364,1333
ucsantabarbara,purdue,ucsantabarbara vs. purdue,1364,1345
ucsantabarbara,rutgers,ucsantabarbara vs. rutgers,1364,1353
ucsantabarbara,sandiegost,ucsantabarbara vs. sandiegost,1364,1361
ucsantabarbara,stbonaventure,ucsantabarbara vs. stbonaventure,1364,1382
ucsantabarbara,syracuse,ucsantabarbara vs. syracuse,1364,1393
ucsantabarbara,tennessee,ucsantabarbara vs. tennessee,1364,1397
ucsantabarbara,texas,ucsantabarbara vs. texas,1364,1400
